German;English;Score;SucceedSession;Succeed
allein;alone;0;FALSE;FALSE
alt;old;0;FALSE;FALSE
andere;other;0;FALSE;FALSE
anklopfen;to knock;0;FALSE;FALSE
arbeiten;to work;0;FALSE;FALSE
arbeitlos;unemployed;0;FALSE;FALSE
attraktiv;attractive;0;FALSE;FALSE
Auf Wiedersehen;goodbye;0;FALSE;FALSE
beginnen;to begin;0;FALSE;FALSE
bezahlen;to pay;0;FALSE;FALSE
bis Bald;bye for now;1;FALSE;FALSE
bis Später;see you later;1;FALSE;FALSE
Bitte;please;0;FALSE;FALSE
Bitte sehr;you're welcome;-1;FALSE;FALSE
blau;blue;0;FALSE;FALSE
braun;brown;0;FALSE;FALSE
bringen;to bring;0;FALSE;FALSE
Danke;thank you;0;FALSE;FALSE
das Ausbildung;the training;0;FALSE;FALSE
das Bier;the beer;0;FALSE;FALSE
das Brot;the bread;0;FALSE;FALSE
das Buch;the book;0;FALSE;FALSE
das Café;the café;0;FALSE;FALSE
das Eis;the ice;0;FALSE;FALSE
das Essen;the meal;0;FALSE;FALSE
das Fleisch;the meat;0;FALSE;FALSE
das Gemüse;the vegetables;0;FALSE;FALSE
das Hemd;the shirt;0;FALSE;FALSE
das Insekt;the insect;0;FALSE;FALSE
das Kind;the kid;0;FALSE;FALSE
das Kino;the cinema;0;FALSE;FALSE
das Kleid;the dress;0;FALSE;FALSE
das Land;the country;0;FALSE;FALSE
das Mädchen;the girl;0;FALSE;FALSE
das Obst;the fruits;0;FALSE;FALSE
das Öl;the oil;0;FALSE;FALSE
das Pferd;the horse;0;FALSE;FALSE
das Praktikum;the internship;0;FALSE;FALSE
das Salz;the salt;0;FALSE;FALSE
das Schwein;the pig;0;FALSE;FALSE
das Sternzeichen;the zodiacal sign;0;FALSE;FALSE
das Theater;the theater;0;FALSE;FALSE
das Tier;the animal;0;FALSE;FALSE
das Wasser;the water;0;FALSE;FALSE
das Wissen;the knowledge;0;FALSE;FALSE
denken;to think;0;FALSE;FALSE
der Apfel;the apple;1;FALSE;FALSE
der Arkitekt;the architecte;0;FALSE;FALSE
der Arzt;the doctor;0;FALSE;FALSE
